Site,Linking pages,Target pages
libsyn.com,6,2
x.com,6,2
twstalker.com,5,2
2ip.ru,4,2
issuu.com,4,2
rattibha.com,4,2
reddit.com,4,2
tropicalmba.com,4,2
twicopy.com,4,2
about.me,3,3
medium.com,3,3
100mba.net,2,2
amazon.co.uk,2,2
amazon.de,2,2
apsense.com,2,2
copywritingcourse.com,2,2
feedio.co,2,2
iheart.com,2,2
leanmarketing.com,2,2
linktr.ee,2,2
mypodcastdata.com,2,2
noahkagan.com,2,2
player.fm,2,2
pods.ee,2,2
practicalecommerce.com,2,2
sendfox.com,2,2
slideshare.net,2,2
tapesearch.com,2,2
tlaopodcast.com,2,2
xhunt.ai,2,2
predictableprofits.com,1,1
swipefile.com,1,1
thefutur.com,1,1
